,symbol,name,cik
0,AAPL,Apple Inc.,320193
1,MSFT,MICROSOFT CORP,789019
2,NVDA,NVIDIA CORP,1045810
3,GOOGL,Alphabet Inc.,1652044
4,AMZN,AMAZON COM INC,1018724
5,META,"Meta Platforms, Inc.",1326801
6,BRK-B,BERKSHIRE HATHAWAY INC,1067983
7,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,1046179
8,LLY,ELI LILLY & Co,59478
9,TSLA,"Tesla, Inc.",1318605
10,AVGO,Broadcom Inc.,1730168
11,JPM,JPMORGAN CHASE & CO,19617
12,NVO,NOVO NORDISK A S,353278
13,WMT,Walmart Inc.,104169
14,V,VISA INC.,1403161
15,UNH,UNITEDHEALTH GROUP INC,731766
16,SPY,SPDR S&P 500 ETF TRUST,884394
17,XOM,EXXON MOBIL CORP,34088
18,MA,Mastercard Inc,1141391
19,PG,PROCTER & GAMBLE Co,80424
20,ORCL,ORACLE CORP,1341439
21,COST,COSTCO WHOLESALE CORP /NEW,909832
22,JNJ,JOHNSON & JOHNSON,200406
23,ASML,ASML HOLDING NV,937966
24,HD,"HOME DEPOT, INC.",354950
25,BAC,BANK OF AMERICA CORP /DE/,70858
26,MRK,"Merck & Co., Inc.",310158
27,ABBV,AbbVie Inc.,1551152
28,CVX,CHEVRON CORP,93410
29,KO,COCA COLA CO,21344
30,RCIT,REELCAUSE INC,2008670
31,NFLX,NETFLIX INC,1065280
32,TM,TOYOTA MOTOR CORP/,1094517
33,SAP,SAP SE,1000184
34,AMD,ADVANCED MICRO DEVICES INC,2488
35,CRM,"Salesforce, Inc.",1108524
36,AZN,ASTRAZENECA PLC,901832
37,ADBE,ADOBE INC.,796343
38,PEP,PEPSICO INC,77476
39,SHEL,Shell plc,1306965
40,NVS,NOVARTIS AG,1114448
41,QCOM,QUALCOMM INC/DE,804328
42,LIN,LINDE PLC,1707925
43,TMO,THERMO FISHER SCIENTIFIC INC.,97745
44,FMX,MEXICAN ECONOMIC DEVELOPMENT INC,1061736
45,TMUS,"T-Mobile US, Inc.",1283699
46,ACN,Accenture plc,1467373
47,WFC,WELLS FARGO & COMPANY/MN,72971
48,DHR,DANAHER CORP /DE/,313616
49,GE,GENERAL ELECTRIC CO,40545
50,QQQ,"INVESCO QQQ TRUST, SERIES 1",1067839
51,CSCO,"CISCO SYSTEMS, INC.",858877
52,MCD,MCDONALDS CORP,63908
53,PDD,PDD Holdings Inc.,1737806
54,AMAT,APPLIED MATERIALS INC /DE,6951
55,BABA,Alibaba Group Holding Ltd,1577552
56,TXN,TEXAS INSTRUMENTS INC,97476
57,ABT,ABBOTT LABORATORIES,1800
58,ARM,ARM HOLDINGS PLC /UK,1973239
59,INTU,INTUIT INC.,896878
60,AMGN,AMGEN INC,318154
61,AXP,AMERICAN EXPRESS CO,4962
62,BX,Blackstone Inc.,1393818
63,PM,Philip Morris International Inc.,1413329
64,IBM,INTERNATIONAL BUSINESS MACHINES CORP,51143
65,CAT,CATERPILLAR INC,18230
66,MS,MORGAN STANLEY,895421
67,PFE,PFIZER INC,78003
68,DIS,Walt Disney Co,1744489
69,VZ,VERIZON COMMUNICATIONS INC,732712
70,ISRG,INTUITIVE SURGICAL INC,1035267
71,HSBC,HSBC HOLDINGS PLC,1089113
72,GS,GOLDMAN SACHS GROUP INC,886982
73,RY,ROYAL BANK OF CANADA,1000275
74,NOW,"ServiceNow, Inc.",1373715
75,SPGI,S&P Global Inc.,64040
76,TTE,TotalEnergies SE,879764
77,HDB,HDFC BANK LTD,1144967
78,CMCSA,COMCAST CORP,1166691
79,NEE,NEXTERA ENERGY INC,753308
80,UNP,UNION PACIFIC CORP,100885
81,UL,UNILEVER PLC,217410
82,HON,HONEYWELL INTERNATIONAL INC,773840
83,UBER,"Uber Technologies, Inc",1543151
84,INTC,INTEL CORP,50863
85,BHP,BHP Group Ltd,811809
86,RTX,RTX Corp,101829
87,LOW,LOWES COMPANIES INC,60667
88,BKNG,Booking Holdings Inc.,1075531
89,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,67088
90,T,AT&T INC.,732717
91,SYK,STRYKER CORP,310764
92,ETN,Eaton Corp plc,1551182
93,COP,CONOCOPHILLIPS,1163165
94,TJX,TJX COMPANIES INC /DE/,109198
95,VRTX,VERTEX PHARMACEUTICALS INC / MA,875320
96,MU,MICRON TECHNOLOGY INC,723125
97,PGR,PROGRESSIVE CORP/OH/,80661
98,SNY,Sanofi,1121404
99,BLK,BlackRock Inc.,1364742
100,LRCX,LAM RESEARCH CORP,707549
101,C,CITIGROUP INC,831001
102,RTNTF,RIO TINTO LTD,887028
103,BUD,Anheuser-Busch InBev SA/NV,1668717
104,SCHW,SCHWAB CHARLES CORP,316709
105,LMT,LOCKHEED MARTIN CORP,936468
106,REGN,"REGENERON PHARMACEUTICALS, INC.",872589
107,ELV,"Elevance Health, Inc.",1156039
108,PLD,"Prologis, Inc.",1045609
109,BSX,BOSTON SCIENTIFIC CORP,885725
110,ADI,ANALOG DEVICES INC,6281
111,BA,BOEING CO,12927
112,EADSY,Airbus SE/ADR,1378580
113,SONY,Sony Group Corp,313838
114,NKE,"NIKE, Inc.",320187
115,KKR,KKR & Co. Inc.,1404912
116,PANW,Palo Alto Networks Inc,1327567
117,KLAC,KLA CORP,319201
118,ANET,"Arista Networks, Inc.",1596532
119,MMC,"MARSH & MCLENNAN COMPANIES, INC.",62709
120,UPS,UNITED PARCEL SERVICE INC,1090727
121,CB,Chubb Ltd,896159
122,IBN,ICICI BANK LTD,1103838
123,AIQUY,L AIR LIQUIDE SA /FI,1161167
124,RIO,RIO TINTO PLC,863064
125,DE,DEERE & CO,315189
126,TD,TORONTO DOMINION BANK,947263
127,MDT,Medtronic plc,1613103
128,ADP,AUTOMATIC DATA PROCESSING INC,8670
129,UBS,UBS Group AG,1610520
130,AMT,AMERICAN TOWER CORP /MA/,1053507
131,BP,BP PLC,313807
132,CI,Cigna Group,1739940
